time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2925.2,60.0,21.29,1815,5652,0,3,0,3,16
2926.2,60.0,21.15,1815,5652,0,3,0,3,16
2927.2,59.0,34.94,1815,5652,0,3,0,3,16
2928.2,60.0,25.19,1815,5652,0,3,0,3,16
2929.2,60.0,20.91,1815,5652,0,3,0,3,16
2930.2,60.0,37.77,1815,5652,0,3,0,3,16
2931.2,60.0,19.73,1815,5652,0,3,0,3,16
2932.2,60.0,20.42,1815,5652,0,3,0,3,16
2933.2,60.0,20.51,1815,5652,0,3,0,3,16
2934.2,60.0,20.37,1815,5652,0,3,0,3,16
2935.2,60.0,20.66,1815,5652,0,3,0,3,16
2936.2,60.0,21.48,1815,5652,0,3,0,3,16
2937.2,60.0,21.87,1815,5652,0,3,0,3,16
2938.2,60.0,20.54,1815,5652,0,3,0,3,16
2939.2,60.0,21.70,1815,5652,0,3,0,3,16
2940.2,60.0,20.07,1815,5652,0,3,0,3,16
2941.2,60.0,20.74,1811,5643,0,3,0,3,16
2942.2,60.0,20.55,1811,5643,0,3,0,3,16
2943.2,60.0,21.27,1811,5643,0,3,0,3,16
2944.2,60.0,36.83,1811,5643,0,3,0,3,16
2945.2,60.0,20.64,1811,5643,0,3,0,3,16
2946.2,60.0,19.91,1811,5643,0,3,0,3,16
2947.2,60.0,20.43,1811,5643,0,3,0,3,16
2948.2,59.0,31.02,1815,5652,0,3,0,3,16
2949.2,60.0,20.26,1815,5652,0,3,0,3,16
2950.2,60.0,37.19,1815,5652,0,3,0,3,16
2951.2,60.0,19.87,1815,5652,0,3,0,3,16
2952.2,60.0,21.05,1815,5652,0,3,0,3,16
2953.2,60.0,19.70,1815,5652,0,3,0,3,16
2954.2,60.0,20.07,1815,5652,0,3,0,3,16
2955.2,60.0,22.08,1815,5652,0,3,0,3,16
2956.2,60.0,20.30,1815,5652,0,3,0,3,16
2957.2,60.0,20.51,1815,5652,0,3,0,3,16
2958.2,60.0,20.81,1815,5652,0,3,0,3,16
2959.2,60.0,21.56,1815,5652,0,3,0,3,16
2960.2,60.0,20.32,1815,5652,0,3,0,3,16
2961.2,60.0,22.88,1815,5652,0,3,0,3,16
2962.2,60.0,20.75,1815,5652,0,3,0,3,16
2963.2,60.0,20.93,1815,5652,0,3,0,3,16
2964.2,60.0,21.35,1815,5652,0,3,0,3,16
2965.2,60.0,20.86,1815,5652,0,3,0,3,16
2966.2,60.0,21.28,1815,5652,0,3,0,3,16
2967.2,60.0,36.83,1815,5652,0,3,0,3,16
2968.2,60.0,20.28,1815,5652,0,3,0,3,16
2969.2,60.0,36.29,1815,5652,0,3,0,3,16
2970.3,59.0,35.26,1815,5652,0,3,0,3,16
2971.3,60.0,21.14,1815,5652,0,3,0,3,16
2972.3,60.0,35.09,1815,5652,0,3,0,3,16
2973.3,60.0,21.09,1815,5652,0,3,0,3,16
2974.3,59.0,33.27,1815,5652,0,3,0,3,16
2975.3,60.0,20.16,1815,5652,0,3,0,3,16
2976.3,60.0,36.04,1815,5652,0,3,0,3,16
2977.3,60.0,20.15,1815,5652,0,3,0,3,16
2978.3,60.0,20.21,1815,5652,0,3,0,3,16
2979.3,60.0,19.72,1815,5652,0,3,0,3,16
2980.3,59.0,33.08,1815,5652,0,3,0,3,16
2981.3,60.0,36.92,1815,5652,0,3,0,3,16
2982.3,60.0,20.73,1815,5652,0,3,0,3,16
2983.3,60.0,20.82,1815,5652,0,3,0,3,16
2984.3,60.0,20.32,1815,5652,0,3,0,3,16
2985.3,60.0,25.52,1815,5652,0,3,0,3,16
2986.3,60.0,20.14,1815,5652,0,3,0,3,16
2987.3,60.0,20.10,1815,5652,0,3,0,3,16
2988.3,60.0,20.64,1815,5652,0,3,0,3,16
2989.3,60.0,37.62,1815,5652,0,3,0,3,16
2990.3,60.0,19.83,1815,5652,0,3,0,3,16
2991.3,60.0,19.54,1815,5652,0,3,0,3,16
2992.3,60.0,20.17,1815,5652,0,3,0,3,16
2993.3,60.0,19.96,1815,5652,0,3,0,3,16
2994.3,60.0,36.17,1815,5652,0,3,0,3,16
2995.3,60.0,20.47,1815,5652,0,3,0,3,16
2996.3,60.0,20.19,1815,5652,0,3,0,3,16
2997.3,60.0,18.89,1815,5652,0,3,0,3,16
2998.3,60.0,21.74,1815,5652,0,3,0,3,16
2999.3,60.0,20.70,1815,5652,0,3,0,3,16
