time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
3227.9,61.0,21.80,1692,5324,0,3,0,3,15
3228.9,60.0,20.72,1696,5333,0,3,0,3,15
3229.9,60.0,20.32,1696,5333,0,3,0,3,15
3230.9,60.0,21.61,1696,5333,0,3,0,3,15
3231.9,59.0,21.58,1696,5333,0,3,0,3,15
3232.9,60.0,20.63,1696,5333,0,3,0,3,15
3233.9,60.0,20.06,1692,5324,0,3,0,3,15
3234.9,60.0,20.23,1692,5324,0,3,0,3,15
3235.9,61.0,21.75,1692,5324,0,3,0,3,15
3236.9,60.0,21.54,1692,5324,0,3,0,3,15
3237.9,60.0,22.27,1692,5324,0,3,0,3,15
3238.9,60.0,19.64,1692,5324,0,3,0,3,15
3239.9,59.0,20.81,1692,5324,0,3,0,3,15
3240.9,60.0,21.30,1692,5324,0,3,0,3,15
3241.9,60.0,20.95,1692,5324,0,3,0,3,15
3242.9,60.0,20.52,1692,5324,0,3,0,3,15
3243.9,60.0,21.54,1692,5324,0,3,0,3,15
3244.9,60.0,21.72,1692,5324,0,3,0,3,15
3245.9,60.0,21.57,1692,5324,0,3,0,3,15
3246.9,60.0,20.31,1696,5333,0,3,0,3,15
3247.9,60.0,21.50,1696,5333,0,3,0,3,15
3248.9,60.0,20.92,1696,5333,0,3,0,3,15
3249.9,60.0,20.79,1696,5333,0,3,0,3,15
3251.0,61.0,23.23,1696,5333,0,3,0,3,15
3252.0,59.0,27.26,1696,5333,0,3,0,3,15
3253.0,59.0,37.22,1696,5333,0,3,0,3,15
3254.0,60.0,22.28,1696,5333,0,3,0,3,15
3255.0,60.0,21.61,1692,5324,0,3,0,3,15
3256.0,60.0,21.06,1692,5324,0,3,0,3,15
3257.0,60.0,21.16,1692,5324,0,3,0,3,15
3258.0,60.0,19.48,1692,5324,0,3,0,3,15
3259.0,60.0,20.93,1692,5324,0,3,0,3,15
3260.0,60.0,19.54,1696,5333,0,3,0,3,15
3261.0,59.0,32.34,1696,5333,0,3,0,3,15
3262.0,60.0,20.83,1696,5333,0,3,0,3,15
3263.0,60.0,21.48,1692,5324,0,3,0,3,15
3264.0,59.0,20.22,1692,5324,0,3,0,3,15
3265.0,61.0,20.27,1692,5324,0,3,0,3,15
3266.0,60.0,19.51,1692,5324,0,3,0,3,15
3267.0,60.0,20.77,1692,5324,0,3,0,3,15
3268.0,60.0,18.84,1692,5324,0,3,0,3,15
3269.0,60.0,20.50,1692,5324,0,3,0,3,15
3270.0,60.0,20.13,1686,5311,0,3,0,3,15
3271.0,60.0,21.69,1686,5311,0,3,0,3,15
3272.0,60.0,21.24,1687,5313,0,3,0,3,15
3273.0,59.0,41.55,1687,5313,0,3,0,3,15
3274.0,61.0,20.56,1687,5313,0,3,0,3,15
3275.0,60.0,20.29,1687,5313,0,3,0,3,15
3276.0,60.0,21.20,1687,5313,0,3,0,3,15
3277.0,59.0,20.21,1687,5313,0,3,0,3,15
3278.0,61.0,20.22,1687,5313,0,3,0,3,15
3279.0,60.0,19.47,1687,5313,0,3,0,3,15
3280.0,60.0,19.73,1687,5313,0,3,0,3,15
3281.0,60.0,21.19,1687,5313,0,3,0,3,15
3282.0,60.0,20.64,1687,5313,0,3,0,3,15
3283.0,60.0,23.85,1687,5313,0,3,0,3,15
3284.0,60.0,20.96,1687,5313,0,3,0,3,15
3285.0,60.0,20.74,1687,5313,0,3,0,3,15
3286.0,60.0,19.30,1687,5313,0,3,0,3,15
3287.0,60.0,19.55,1687,5313,0,3,0,3,15
3288.0,60.0,20.01,1687,5313,0,3,0,3,15
3289.0,59.0,30.47,1687,5313,0,3,0,3,15
3290.0,60.0,19.28,1687,5313,0,3,0,3,15
3291.0,59.0,33.02,1687,5313,0,3,0,3,15
3292.0,59.0,33.77,1687,5313,0,3,0,3,15
3293.0,60.0,22.19,1687,5313,0,3,0,3,15
3294.0,60.0,20.14,1687,5313,0,3,0,3,15
3295.0,60.0,20.77,1687,5313,0,3,0,3,15
3296.0,60.0,18.35,1687,5313,0,3,0,3,15
3297.0,60.0,20.86,1687,5313,0,3,0,3,15
3298.0,60.0,20.12,1687,5313,0,3,0,3,15
3299.0,60.0,20.46,1687,5313,0,3,0,3,15
3300.0,59.0,32.60,1687,5313,0,3,0,3,15
3301.0,60.0,20.80,1687,5313,0,3,0,3,15
3302.0,60.0,21.33,1687,5313,0,3,0,3,15
3303.0,60.0,19.68,1687,5313,0,3,0,3,15
3304.0,60.0,20.36,1687,5313,0,3,0,3,15
3305.0,60.0,20.56,1693,5326,0,3,0,3,15
3306.0,60.0,20.81,1693,5326,0,3,0,3,15
3307.0,60.0,21.48,1693,5326,0,3,0,3,15
3308.0,60.0,20.45,1693,5326,0,3,0,3,15
3309.0,60.0,21.89,1693,5326,0,3,0,3,15
3310.0,60.0,21.58,1693,5326,0,3,0,3,15
3311.1,59.0,34.19,1693,5326,0,3,0,3,15
3312.1,60.0,20.56,1693,5326,0,3,0,3,15
3313.1,60.0,20.18,1693,5326,0,3,0,3,15
3314.1,60.0,22.11,1693,5326,0,3,0,3,15
3315.1,60.0,20.96,1693,5326,0,3,0,3,15
3316.1,60.0,21.78,1693,5326,0,3,0,3,15
3317.1,59.0,34.54,1693,5326,0,3,0,3,15
3318.1,60.0,20.60,1697,5335,0,3,0,3,15
3319.1,59.0,33.89,1697,5335,0,3,0,3,15
3320.1,60.0,20.92,1697,5335,0,3,0,3,15
3321.1,59.0,32.07,1693,5326,0,3,0,3,15
3322.1,60.0,20.27,1693,5326,0,3,0,3,15
3323.1,59.0,20.97,1693,5326,0,3,0,3,15
3324.1,60.0,21.68,1693,5326,0,3,0,3,15
3325.1,61.0,21.44,1693,5326,0,3,0,3,15
3326.1,60.0,21.05,1693,5326,0,3,0,3,15
3327.1,60.0,20.45,1693,5326,0,3,0,3,15
3328.1,60.0,21.32,1687,5313,0,3,0,3,15
3329.1,60.0,20.09,1687,5313,0,3,0,3,15
3330.1,60.0,19.28,1687,5313,0,3,0,3,15
3331.1,60.0,20.32,1687,5313,0,3,0,3,15
3332.1,60.0,20.33,1687,5313,0,3,0,3,15
3333.1,60.0,20.33,1687,5313,0,3,0,3,15
3334.1,60.0,21.44,1687,5313,0,3,0,3,15
3335.1,59.0,32.26,1687,5313,0,3,0,3,15
3336.1,60.0,23.18,1687,5313,0,3,0,3,15
3337.1,60.0,19.80,1687,5313,0,3,0,3,15
3338.1,60.0,20.84,1687,5313,0,3,0,3,15
3339.1,60.0,21.02,1687,5313,0,3,0,3,15
3340.1,60.0,20.54,1687,5313,0,3,0,3,15
3341.1,60.0,20.05,1687,5313,0,3,0,3,15
3342.1,60.0,22.14,1687,5313,0,3,0,3,15
3343.1,59.0,35.96,1687,5313,0,3,0,3,15
3344.1,60.0,19.99,1687,5313,0,3,0,3,15
3345.1,60.0,20.57,1687,5313,0,3,0,3,15
3346.2,59.0,32.66,1687,5313,0,3,0,3,15
3347.2,60.0,21.50,1687,5313,0,3,0,3,15
3348.2,60.0,18.62,1687,5313,0,3,0,3,15
3349.2,59.0,33.84,1687,5313,0,3,0,3,15
3350.2,60.0,20.65,1687,5313,0,3,0,3,15
3351.2,60.0,19.87,1687,5313,0,3,0,3,15
3352.2,60.0,21.83,1687,5313,0,3,0,3,15
3353.2,60.0,21.81,1687,5313,0,3,0,3,15
3354.2,60.0,21.21,1687,5313,0,3,0,3,15
3355.2,60.0,19.37,1687,5313,0,3,0,3,15
3356.2,60.0,20.46,1687,5313,0,3,0,3,15
3357.2,60.0,19.86,1687,5313,0,3,0,3,15
3358.2,60.0,20.00,1687,5313,0,3,0,3,15
3359.2,60.0,19.73,1687,5313,0,3,0,3,15
3360.2,60.0,20.62,1687,5313,0,3,0,3,15
3361.2,60.0,20.67,1687,5313,0,3,0,3,15
3362.2,60.0,20.41,1687,5313,0,3,0,3,15
3363.2,60.0,20.23,1687,5313,0,3,0,3,15
3364.2,60.0,21.47,1687,5313,0,3,0,3,15
3365.2,59.0,35.49,1687,5313,0,3,0,3,15
3366.2,60.0,20.00,1687,5313,0,3,0,3,15
3367.2,60.0,20.26,1687,5313,0,3,0,3,15
3368.2,60.0,18.45,1687,5313,0,3,0,3,15
3369.2,60.0,40.08,1688,5315,0,3,0,3,15
3370.2,60.0,21.42,1688,5315,0,3,0,3,15
3371.2,60.0,21.57,1688,5315,0,3,0,3,15
3372.2,60.0,21.05,1688,5315,0,3,0,3,15
3373.2,60.0,20.08,1688,5315,0,3,0,3,15
3374.2,60.0,21.45,1688,5315,0,3,0,3,15
3375.2,60.0,19.76,1688,5315,0,3,0,3,15
3376.2,60.0,18.13,1688,5315,0,3,0,3,15
3377.2,60.0,19.06,1688,5315,0,3,0,3,15
3378.2,60.0,20.37,1688,5315,0,3,0,3,15
3379.2,60.0,22.31,1688,5315,0,3,0,3,15
3380.2,60.0,21.76,1688,5315,0,3,0,3,15
3381.2,60.0,19.58,1688,5315,0,3,0,3,15
3382.2,60.0,19.81,1688,5315,0,3,0,3,15
3383.2,60.0,22.36,1688,5315,0,3,0,3,15
3384.2,60.0,21.19,1688,5315,0,3,0,3,15
3385.2,60.0,21.93,1688,5315,0,3,0,3,15
3386.2,60.0,20.75,1694,5328,0,3,0,3,15
3387.2,60.0,19.80,1694,5328,0,3,0,3,15
3388.2,60.0,21.25,1694,5328,0,3,0,3,15
3389.2,60.0,19.32,1694,5328,0,3,0,3,15
3390.2,60.0,20.39,1694,5328,0,3,0,3,15
3391.2,60.0,19.74,1694,5328,0,3,0,3,15
3392.2,60.0,19.62,1694,5328,0,3,0,3,15
3393.2,60.0,21.79,1694,5328,0,3,0,3,15
3394.2,60.0,20.43,1694,5328,0,3,0,3,15
3395.2,59.0,30.74,1694,5328,0,3,0,3,15
3396.2,60.0,20.76,1694,5328,0,3,0,3,15
3397.2,60.0,21.24,1694,5328,0,3,0,3,15
3398.2,60.0,20.02,1694,5328,0,3,0,3,15
3399.2,60.0,20.26,1694,5328,0,3,0,3,15
3400.2,60.0,20.77,1694,5328,0,3,0,3,15
3401.2,60.0,20.39,1694,5328,0,3,0,3,15
3402.2,60.0,23.33,1694,5328,0,3,0,3,15
3403.2,60.0,21.32,1694,5328,0,3,0,3,15
3404.2,60.0,21.25,1694,5328,0,3,0,3,15
3405.2,59.0,34.55,1688,5315,0,3,0,3,15
3406.2,60.0,21.13,1688,5315,0,3,0,3,15
3407.2,60.0,22.18,1688,5315,0,3,0,3,15
3408.2,60.0,21.53,1688,5315,0,3,0,3,15
3409.2,60.0,20.25,1688,5315,0,3,0,3,15
3410.2,60.0,20.81,1688,5315,0,3,0,3,15
3411.2,60.0,19.80,1688,5315,0,3,0,3,15
3412.2,60.0,19.89,1688,5315,0,3,0,3,15
3413.2,59.0,30.47,1688,5315,0,3,0,3,15
3414.2,60.0,22.57,1688,5315,0,3,0,3,15
3415.2,59.0,22.41,1688,5315,0,3,0,3,15
3416.2,61.0,21.52,1688,5315,0,3,0,3,15
3417.2,60.0,21.89,1688,5315,0,3,0,3,15
3418.2,60.0,22.95,1688,5315,0,3,0,3,15
3419.2,60.0,21.17,1688,5315,0,3,0,3,15
3420.2,60.0,22.88,1688,5315,0,3,0,3,15
3421.2,60.0,21.82,1688,5315,0,3,0,3,15
3422.2,60.0,22.56,1688,5315,0,3,0,3,15
3423.2,60.0,21.46,1688,5315,0,3,0,3,15
3424.2,60.0,22.93,1688,5315,0,3,0,3,15
3425.2,60.0,21.73,1688,5315,0,3,0,3,15
3426.2,60.0,19.55,1694,5328,0,3,0,3,15
3427.2,60.0,19.34,1694,5328,0,3,0,3,15
3428.3,59.0,32.29,1694,5328,0,3,0,3,15
3429.3,60.0,21.74,1694,5328,0,3,0,3,15
3430.3,60.0,21.70,1694,5328,0,3,0,3,15
3431.3,60.0,22.14,1694,5328,0,3,0,3,15
3432.3,60.0,20.72,1694,5328,0,3,0,3,15
3433.3,60.0,21.30,1694,5328,0,3,0,3,15
3434.3,60.0,21.26,1694,5328,0,3,0,3,15
3435.3,60.0,21.19,1694,5328,0,3,0,3,15
3436.3,60.0,20.52,1694,5328,0,3,0,3,15
3437.3,60.0,21.08,1688,5315,0,3,0,3,15
3438.3,60.0,20.80,1688,5315,0,3,0,3,15
3439.3,60.0,20.93,1688,5315,0,3,0,3,15
3440.3,60.0,20.70,1688,5315,0,3,0,3,15
3441.3,60.0,40.87,1688,5315,0,3,0,3,15
3442.3,60.0,21.51,1688,5315,0,3,0,3,15
3443.3,60.0,20.48,1688,5315,0,3,0,3,15
3444.3,60.0,22.25,1688,5315,0,3,0,3,15
3445.3,60.0,22.08,1688,5315,0,3,0,3,15
3446.3,60.0,20.82,1688,5315,0,3,0,3,15
3447.3,60.0,21.29,1688,5315,0,3,0,3,15
3448.3,59.0,33.40,1688,5315,0,3,0,3,15
3449.3,60.0,22.17,1688,5315,0,3,0,3,15
3450.3,60.0,20.89,1688,5315,0,3,0,3,15
3451.3,60.0,21.61,1688,5315,0,3,0,3,15
3452.3,60.0,20.60,1688,5315,0,3,0,3,15
3453.3,60.0,20.37,1688,5315,0,3,0,3,15
3454.3,60.0,20.59,1688,5315,0,3,0,3,15
3455.3,60.0,20.94,1688,5315,0,3,0,3,15
3456.3,60.0,20.33,1688,5315,0,3,0,3,15
3457.3,60.0,20.80,1688,5315,0,3,0,3,15
3458.3,59.0,33.27,1688,5315,0,3,0,3,15
3459.3,60.0,20.26,1688,5315,0,3,0,3,15
3460.3,60.0,21.02,1688,5315,0,3,0,3,15
3461.3,59.0,30.94,1688,5315,0,3,0,3,15
3462.3,60.0,20.19,1688,5315,0,3,0,3,15
3463.3,59.0,20.54,1688,5315,0,3,0,3,15
3464.3,61.0,21.27,1688,5315,0,3,0,3,15
3465.3,60.0,20.91,1688,5315,0,3,0,3,15
3466.3,60.0,20.20,1688,5315,0,3,0,3,15
3467.3,60.0,21.12,1694,5328,0,3,0,3,15
3468.3,60.0,21.17,1694,5328,0,3,0,3,15
3469.3,60.0,20.62,1694,5328,0,3,0,3,15
3470.3,60.0,20.55,1694,5328,0,3,0,3,15
3471.3,60.0,22.61,1698,5337,0,3,0,3,15
3472.3,60.0,20.79,1698,5337,0,3,0,3,15
3473.3,60.0,19.84,1698,5337,0,3,0,3,15
3474.3,60.0,19.89,1698,5337,0,3,0,3,15
3475.3,60.0,20.73,1698,5337,0,3,0,3,15
3476.3,60.0,21.43,1698,5337,0,3,0,3,15
3477.3,60.0,40.12,1698,5337,0,3,0,3,15
3478.3,60.0,22.96,1698,5337,0,3,0,3,15
3479.3,60.0,22.45,1698,5337,0,3,0,3,15
3480.3,59.0,32.78,1698,5337,0,3,0,3,15
3481.3,60.0,19.01,1694,5328,0,3,0,3,15
3482.3,60.0,21.26,1694,5328,0,3,0,3,15
3483.3,60.0,20.38,1694,5328,0,3,0,3,15
3484.3,60.0,19.35,1694,5328,0,3,0,3,15
3485.3,60.0,21.49,1694,5328,0,3,0,3,15
3486.3,60.0,20.60,1694,5328,0,3,0,3,15
3487.3,60.0,20.43,1694,5328,0,3,0,3,15
3488.3,60.0,20.22,1694,5328,0,3,0,3,15
3489.3,60.0,21.43,1694,5328,0,3,0,3,15
3490.3,60.0,21.21,1694,5328,0,3,0,3,15
3491.3,60.0,21.23,1688,5315,0,3,0,3,15
3492.3,60.0,19.13,1688,5315,0,3,0,3,15
3493.3,60.0,20.68,1688,5315,0,3,0,3,15
3494.3,60.0,20.63,1688,5315,0,3,0,3,15
3495.3,60.0,20.78,1688,5315,0,3,0,3,15
3496.3,60.0,23.24,1688,5315,0,3,0,3,15
3497.3,59.0,34.52,1688,5315,0,3,0,3,15
3498.3,60.0,23.08,1688,5315,0,3,0,3,15
3499.3,60.0,19.28,1688,5315,0,3,0,3,15
3500.3,60.0,21.34,1688,5315,0,3,0,3,15
3501.3,60.0,20.02,1688,5315,0,3,0,3,15
3502.4,59.0,34.51,1688,5315,0,3,0,3,15
3503.4,59.0,21.72,1688,5315,0,3,0,3,15
3504.4,61.0,19.01,1688,5315,0,3,0,3,15
3505.4,60.0,19.78,1688,5315,0,3,0,3,15
3506.4,60.0,21.10,1688,5315,0,3,0,3,15
3507.4,60.0,20.66,1688,5315,0,3,0,3,15
3508.4,59.0,34.56,1688,5315,0,3,0,3,15
3509.4,60.0,21.25,1688,5315,0,3,0,3,15
3510.4,60.0,19.87,1688,5315,0,3,0,3,15
3511.4,60.0,20.64,1688,5315,0,3,0,3,15
3512.4,60.0,21.02,1688,5315,0,3,0,3,15
3513.4,60.0,22.13,1688,5315,0,3,0,3,15
3514.4,60.0,20.75,1688,5315,0,3,0,3,15
3515.4,60.0,20.21,1688,5315,0,3,0,3,15
3516.4,60.0,20.79,1688,5315,0,3,0,3,15
3517.4,60.0,20.22,1688,5315,0,3,0,3,15
3518.4,60.0,20.85,1688,5315,0,3,0,3,15
3519.4,60.0,40.66,1688,5315,0,3,0,3,15
3520.4,60.0,19.45,1688,5315,0,3,0,3,15
3521.4,60.0,21.25,1688,5315,0,3,0,3,15
3522.4,60.0,22.60,1688,5315,0,3,0,3,15
3523.4,60.0,22.79,1688,5315,0,3,0,3,15
3524.4,60.0,20.35,1688,5315,0,3,0,3,15
3525.4,60.0,21.56,1688,5315,0,3,0,3,15
3526.4,60.0,20.08,1688,5315,0,3,0,3,15
3527.4,60.0,20.13,1688,5315,0,3,0,3,15
3528.4,60.0,20.38,1688,5315,0,3,0,3,15
3529.4,60.0,21.41,1688,5315,0,3,0,3,15
3530.4,60.0,20.24,1688,5315,0,3,0,3,15
3531.4,60.0,19.61,1688,5315,0,3,0,3,15
3532.4,59.0,19.83,1688,5315,0,3,0,3,15
3533.4,61.0,20.86,1688,5315,0,3,0,3,15
3534.4,60.0,21.13,1688,5315,0,3,0,3,15
3535.4,60.0,20.13,1688,5315,0,3,0,3,15
3536.4,60.0,22.00,1688,5315,0,3,0,3,15
3537.4,60.0,21.51,1688,5315,0,3,0,3,15
3538.4,60.0,21.49,1688,5315,0,3,0,3,15
3539.4,60.0,20.99,1688,5315,0,3,0,3,15
3540.4,60.0,21.00,1688,5315,0,3,0,3,15
3541.4,60.0,20.35,1688,5315,0,3,0,3,15
3542.4,60.0,20.82,1688,5315,0,3,0,3,15
3543.4,60.0,21.18,1688,5315,0,3,0,3,15
3544.4,60.0,20.14,1688,5315,0,3,0,3,15
3545.4,60.0,21.03,1688,5315,0,3,0,3,15
3546.4,60.0,20.68,1688,5315,0,3,0,3,15
3547.4,59.0,21.23,1688,5315,0,3,0,3,15
3548.4,61.0,19.96,1688,5315,0,3,0,3,15
3549.4,58.0,34.92,1688,5315,0,3,0,3,15
3550.4,61.0,20.75,1688,5315,0,3,0,3,15
3551.4,60.0,20.43,1688,5315,0,3,0,3,15
3552.4,60.0,19.96,1688,5315,0,3,0,3,15
3553.4,60.0,21.17,1688,5315,0,3,0,3,15
3554.4,60.0,20.71,1688,5315,0,3,0,3,15
3555.4,60.0,21.03,1688,5315,0,3,0,3,15
3556.4,60.0,20.73,1688,5315,0,3,0,3,15
3557.4,60.0,21.33,1688,5315,0,3,0,3,15
3558.4,60.0,19.60,1688,5315,0,3,0,3,15
3559.4,60.0,20.76,1688,5315,0,3,0,3,15
3560.4,60.0,22.09,1688,5315,0,3,0,3,15
3561.4,60.0,21.83,1694,5328,0,3,0,3,15
3562.4,60.0,18.56,1694,5328,0,3,0,3,15
3563.4,60.0,20.86,1694,5328,0,3,0,3,15
3564.4,60.0,20.59,1694,5328,0,3,0,3,15
3565.4,60.0,21.57,1694,5328,0,3,0,3,15
3566.4,60.0,20.39,1694,5328,0,3,0,3,15
3567.4,60.0,41.72,1694,5328,0,3,0,3,15
3568.4,60.0,20.97,1694,5328,0,3,0,3,15
3569.4,60.0,21.05,1694,5328,0,3,0,3,15
3570.4,60.0,20.82,1694,5328,0,3,0,3,15
3571.4,60.0,21.35,1694,5328,0,3,0,3,15
3572.4,60.0,24.37,1694,5328,0,3,0,3,15
3573.4,60.0,20.46,1694,5328,0,3,0,3,15
3574.4,60.0,21.28,1688,5315,0,3,0,3,15
3575.4,60.0,18.83,1688,5315,0,3,0,3,15
3576.4,60.0,20.53,1688,5315,0,3,0,3,15
3577.4,60.0,21.71,1688,5315,0,3,0,3,15
3578.4,60.0,20.61,1688,5315,0,3,0,3,15
3579.4,59.0,41.89,1694,5328,0,3,0,3,15
3580.4,61.0,20.75,1694,5328,0,3,0,3,15
3581.4,60.0,19.71,1694,5328,0,3,0,3,15
3582.4,60.0,20.75,1694,5328,0,3,0,3,15
3583.4,60.0,21.46,1694,5328,0,3,0,3,15
3584.4,60.0,20.89,1694,5328,0,3,0,3,15
3585.4,60.0,22.60,1694,5328,0,3,0,3,15
3586.4,60.0,22.49,1694,5328,0,3,0,3,15
3587.4,60.0,22.36,1694,5328,0,3,0,3,15
3588.4,59.0,21.74,1698,5337,0,3,0,3,15
3589.4,61.0,20.88,1698,5337,0,3,0,3,15
3590.4,60.0,20.28,1698,5337,0,3,0,3,15
3591.4,60.0,21.14,1698,5337,0,3,0,3,15
3592.4,60.0,20.54,1694,5328,0,3,0,3,15
3593.4,60.0,20.25,1694,5328,0,3,0,3,15
3594.4,60.0,20.43,1694,5328,0,3,0,3,15
3595.4,60.0,24.78,1694,5328,0,3,0,3,15
3596.4,60.0,20.39,1694,5328,0,3,0,3,15
3597.4,60.0,20.50,1694,5328,0,3,0,3,15
3598.4,60.0,22.12,1688,5315,0,3,0,3,15
3599.4,60.0,20.84,1688,5315,0,3,0,3,15
3600.4,59.0,28.36,1688,5315,0,3,0,3,15
3601.4,60.0,20.00,1688,5315,0,3,0,3,15
3602.4,60.0,21.45,1688,5315,0,3,0,3,15
3603.4,59.0,20.32,1688,5315,0,3,0,3,15
3604.4,61.0,21.94,1688,5315,0,3,0,3,15
3605.4,59.0,19.74,1688,5315,0,3,0,3,15
3606.4,60.0,22.49,1688,5315,0,3,0,3,15
3607.4,61.0,19.23,1688,5315,0,3,0,3,15
3608.4,60.0,20.74,1688,5315,0,3,0,3,15
3609.4,59.0,20.16,1688,5315,0,3,0,3,15
3610.4,61.0,20.26,1688,5315,0,3,0,3,15
3611.4,60.0,19.84,1688,5315,0,3,0,3,15
3612.4,60.0,20.53,1688,5315,0,3,0,3,15
3613.4,60.0,19.43,1688,5315,0,3,0,3,15
3614.4,60.0,22.40,1688,5315,0,3,0,3,15
3615.4,60.0,42.76,1688,5315,0,3,0,3,15
3616.4,60.0,21.59,1688,5315,0,3,0,3,15
3617.4,60.0,20.16,1688,5315,0,3,0,3,15
3618.4,60.0,20.17,1688,5315,0,3,0,3,15
3619.4,60.0,20.67,1688,5315,0,3,0,3,15
3620.4,59.0,32.15,1688,5315,0,3,0,3,15
3621.4,60.0,19.18,1688,5315,0,3,0,3,15
3622.4,60.0,21.28,1688,5315,0,3,0,3,15
3623.4,60.0,18.98,1688,5315,0,3,0,3,15
3624.4,60.0,21.10,1694,5328,0,3,0,3,15
3625.4,60.0,21.00,1694,5328,0,3,0,3,15
3626.4,60.0,21.14,1694,5328,0,3,0,3,15
3627.4,60.0,21.15,1694,5328,0,3,0,3,15
3628.4,60.0,21.06,1694,5328,0,3,0,3,15
3629.4,60.0,19.52,1694,5328,0,3,0,3,15
3630.4,60.0,20.56,1694,5328,0,3,0,3,15
3631.4,60.0,19.91,1694,5328,0,3,0,3,15
3632.4,59.0,22.03,1688,5315,0,3,0,3,15
3633.4,61.0,20.12,1688,5315,0,3,0,3,15
3634.4,60.0,20.94,1688,5315,0,3,0,3,15
3635.4,59.0,34.22,1688,5315,0,3,0,3,15
3636.4,60.0,21.12,1688,5315,0,3,0,3,15
3637.4,59.0,20.54,1688,5315,0,3,0,3,15
3638.4,60.0,20.20,1688,5315,0,3,0,3,15
3639.4,61.0,21.76,1688,5315,0,3,0,3,15
3640.4,60.0,18.83,1688,5315,0,3,0,3,15
3641.4,60.0,21.21,1688,5315,0,3,0,3,15
3642.4,60.0,22.04,1688,5315,0,3,0,3,15
3643.4,60.0,19.14,1688,5315,0,3,0,3,15
3644.4,60.0,20.73,1688,5315,0,3,0,3,15
3645.4,60.0,20.92,1688,5315,0,3,0,3,15
3646.4,60.0,20.31,1688,5315,0,3,0,3,15
3647.4,60.0,20.29,1688,5315,0,3,0,3,15
3648.4,60.0,21.23,1688,5315,0,3,0,3,15
3649.4,60.0,20.34,1688,5315,0,3,0,3,15
3650.4,59.0,20.89,1688,5315,0,3,0,3,15
3651.4,61.0,20.45,1688,5315,0,3,0,3,15
3652.4,60.0,21.63,1688,5315,0,3,0,3,15
3653.4,60.0,20.93,1688,5315,0,3,0,3,15
3654.4,60.0,21.12,1688,5315,0,3,0,3,15
3655.4,60.0,21.23,1688,5315,0,3,0,3,15
3656.4,60.0,21.88,1688,5315,0,3,0,3,15
3657.4,60.0,19.56,1688,5315,0,3,0,3,15
3658.4,60.0,20.99,1688,5315,0,3,0,3,15
3659.4,60.0,19.70,1688,5315,0,3,0,3,15
3660.4,60.0,20.85,1688,5315,0,3,0,3,15
3661.4,60.0,21.82,1688,5315,0,3,0,3,15
3662.4,60.0,21.70,1688,5315,0,3,0,3,15
3663.4,60.0,40.96,1688,5315,0,3,0,3,15
3664.4,60.0,19.67,1688,5315,0,3,0,3,15
3665.4,60.0,21.02,1688,5315,0,3,0,3,15
3666.4,60.0,20.75,1688,5315,0,3,0,3,15
3667.4,60.0,20.29,1688,5315,0,3,0,3,15
3668.4,60.0,21.24,1688,5315,0,3,0,3,15
3669.4,60.0,22.23,1688,5315,0,3,0,3,15
3670.4,60.0,19.88,1688,5315,0,3,0,3,15
3671.4,60.0,20.19,1688,5315,0,3,0,3,15
3672.4,59.0,20.32,1688,5315,0,3,0,3,15
3673.4,61.0,22.47,1688,5315,0,3,0,3,15
3674.4,60.0,21.78,1688,5315,0,3,0,3,15
3675.4,60.0,19.83,1688,5315,0,3,0,3,15
3676.4,59.0,19.65,1688,5315,0,3,0,3,15
3677.4,61.0,20.40,1688,5315,0,3,0,3,15
3678.4,60.0,21.43,1688,5315,0,3,0,3,15
3679.4,60.0,20.07,1688,5315,0,3,0,3,15
3680.4,60.0,22.67,1688,5315,0,3,0,3,15
3681.4,59.0,42.32,1688,5315,0,3,0,3,15
3682.4,60.0,22.65,1688,5315,0,3,0,3,15
3683.4,60.0,20.57,1688,5315,0,3,0,3,15
3684.4,60.0,21.20,1688,5315,0,3,0,3,15
3685.4,60.0,19.93,1688,5315,0,3,0,3,15
3686.4,60.0,20.69,1688,5315,0,3,0,3,15
3687.4,60.0,21.33,1688,5315,0,3,0,3,15
3688.4,60.0,20.51,1688,5315,0,3,0,3,15
3689.4,60.0,20.37,1688,5315,0,3,0,3,15
3690.4,60.0,20.65,1688,5315,0,3,0,3,15
3691.4,60.0,21.06,1688,5315,0,3,0,3,15
3692.4,60.0,35.09,1688,5315,0,3,0,3,15
3693.4,60.0,20.07,1688,5315,0,3,0,3,15
3694.4,60.0,20.64,1688,5315,0,3,0,3,15
3695.4,60.0,21.36,1688,5315,0,3,0,3,15
3696.4,60.0,20.71,1688,5315,0,3,0,3,15
3697.4,60.0,21.34,1688,5315,0,3,0,3,15
3698.4,60.0,21.12,1688,5315,0,3,0,3,15
3699.4,60.0,20.39,1688,5315,0,3,0,3,15
3700.4,60.0,22.15,1688,5315,0,3,0,3,15
3701.4,59.0,36.95,1688,5315,0,3,0,3,15
3702.4,60.0,20.23,1688,5315,0,3,0,3,15
3703.4,60.0,18.93,1688,5315,0,3,0,3,15
3704.4,60.0,21.36,1688,5315,0,3,0,3,15
3705.4,60.0,20.04,1688,5315,0,3,0,3,15
3706.4,60.0,21.15,1688,5315,0,3,0,3,15
3707.5,60.0,20.28,1688,5315,0,3,0,3,15
3708.4,59.0,21.11,1688,5315,0,3,0,3,15
