time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2926.4,60.0,20.54,1835,5680,0,3,0,3,18
2927.4,60.0,30.13,1835,5680,0,3,0,3,18
2928.4,59.0,33.81,1835,5680,0,3,0,3,18
2929.4,60.0,20.95,1835,5680,0,3,0,3,18
2930.4,60.0,20.34,1835,5680,0,3,0,3,18
2931.5,60.0,30.91,1835,5680,0,3,0,3,18
2932.5,59.0,20.72,1835,5680,0,3,0,3,18
2933.5,60.0,21.50,1835,5680,0,3,0,3,18
2934.5,60.0,23.18,1835,5680,0,3,0,3,18
2935.5,60.0,20.73,1835,5680,0,3,0,3,18
2936.5,60.0,34.61,1835,5680,0,3,0,3,18
2937.5,59.0,20.51,1835,5680,0,3,0,3,18
2938.5,60.0,21.11,1835,5680,0,3,0,3,18
2939.5,60.0,20.75,1835,5680,0,3,0,3,18
2940.5,60.0,20.92,1835,5680,0,3,0,3,18
2941.5,60.0,22.16,1835,5680,0,3,0,3,18
2942.5,60.0,20.75,1835,5680,0,3,0,3,18
2943.5,60.0,20.52,1835,5680,0,3,0,3,18
2944.5,60.0,20.66,1835,5680,0,3,0,3,18
2945.5,60.0,19.82,1835,5680,0,3,0,3,18
2946.5,60.0,20.07,1835,5680,0,3,0,3,18
2947.5,60.0,20.97,1835,5680,0,3,0,3,18
2948.5,59.0,31.63,1835,5680,0,3,0,3,18
2949.5,60.0,20.74,1835,5680,0,3,0,3,18
2950.5,60.0,21.81,1835,5680,0,3,0,3,18
2951.5,60.0,20.64,1835,5680,0,3,0,3,18
2952.5,60.0,19.82,1835,5680,0,3,0,3,18
2953.5,60.0,20.53,1835,5680,0,3,0,3,18
2954.5,59.0,28.19,1835,5680,0,3,0,3,18
2955.5,60.0,20.29,1835,5680,0,3,0,3,18
2956.5,60.0,20.14,1835,5680,0,3,0,3,18
2957.5,60.0,20.10,1835,5680,0,3,0,3,18
2958.5,60.0,20.21,1835,5680,0,3,0,3,18
2959.5,60.0,20.60,1835,5680,0,3,0,3,18
2960.5,60.0,20.24,1835,5680,0,3,0,3,18
2961.5,60.0,19.75,1835,5680,0,3,0,3,18
2962.5,60.0,20.50,1835,5688,0,3,0,3,18
2963.5,60.0,28.77,1835,5680,0,3,0,3,18
2964.5,60.0,19.19,1835,5680,0,3,0,3,18
2965.5,60.0,19.94,1835,5680,0,3,0,3,18
2966.5,60.0,19.85,1835,5680,0,3,0,3,18
2967.5,60.0,21.54,1835,5680,0,3,0,3,18
2968.5,60.0,19.36,1835,5680,0,3,0,3,18
2969.5,60.0,22.27,1835,5680,0,3,0,3,18
2970.5,60.0,20.00,1835,5680,0,3,0,3,18
2971.5,60.0,17.94,1835,5680,0,3,0,3,18
2972.5,60.0,19.90,1835,5680,0,3,0,3,18
2973.5,60.0,21.63,1835,5680,0,3,0,3,18
2974.5,60.0,21.50,1835,5680,0,3,0,3,18
2975.5,60.0,19.75,1835,5680,0,3,0,3,18
2976.5,59.0,30.45,1835,5680,0,3,0,3,18
2977.5,60.0,19.79,1835,5680,0,3,0,3,18
2978.5,60.0,31.93,1835,5680,0,3,0,3,18
2979.5,59.0,30.23,1835,5680,0,3,0,3,18
2980.5,60.0,27.60,1835,5680,0,3,0,3,18
2981.5,60.0,19.80,1835,5680,0,3,0,3,18
2982.5,60.0,20.06,1835,5680,0,3,0,3,18
2983.5,60.0,20.28,1835,5680,0,3,0,3,18
2984.5,60.0,21.53,1835,5680,0,3,0,3,18
2985.5,60.0,20.38,1835,5680,0,3,0,3,18
2986.5,60.0,20.56,1835,5680,0,3,0,3,18
2987.5,60.0,20.18,1835,5680,0,3,0,3,18
2988.5,60.0,21.29,1835,5680,0,3,0,3,18
2989.6,59.0,30.20,1835,5680,0,3,0,3,18
2990.6,60.0,19.78,1835,5680,0,3,0,3,18
2991.6,60.0,19.92,1835,5680,0,3,0,3,18
2992.6,60.0,19.27,1835,5680,0,3,0,3,18
2993.6,60.0,19.80,1835,5680,0,3,0,3,18
2994.6,59.0,28.62,1835,5680,0,3,0,3,18
2995.6,60.0,21.02,1835,5680,0,3,0,3,18
2996.6,60.0,20.57,1835,5680,0,3,0,3,18
2997.6,60.0,19.56,1835,5680,0,3,0,3,18
2998.6,60.0,26.56,1835,5680,0,3,0,3,18
2999.6,60.0,20.90,1831,5670,0,3,0,3,18
3000.6,60.0,19.94,1831,5670,0,3,0,3,18
3001.6,60.0,20.46,1831,5670,0,3,0,3,18
3002.6,60.0,20.77,1831,5670,0,3,0,3,18
3003.6,60.0,27.74,1831,5670,0,3,0,3,18
3004.6,60.0,21.06,1831,5670,0,3,0,3,18
3005.6,60.0,22.22,1831,5670,0,3,0,3,18
3006.6,60.0,20.46,1831,5670,0,3,0,3,18
3007.6,60.0,20.99,1831,5670,0,3,0,3,18
3008.6,60.0,29.59,1831,5670,0,3,0,3,18
3009.6,60.0,22.49,1831,5670,0,3,0,3,18
3010.6,60.0,21.86,1831,5670,0,3,0,3,18
3011.6,60.0,19.83,1831,5670,0,3,0,3,18
3012.6,60.0,20.15,1831,5670,0,3,0,3,18
3013.6,60.0,18.11,1831,5670,0,3,0,3,18
3014.6,60.0,22.20,1831,5670,0,3,0,3,18
3015.6,60.0,19.95,1831,5670,0,3,0,3,18
3016.6,60.0,19.67,1831,5670,0,3,0,3,18
